단지명,주소,구분,전용면적_m2,평수,파일경로,검색어,검색결과제목,원본문서URL,원본이미지URL,최종이미지URL,도메인,가로,세로,검색점수,정확한_평수
목련마을SK,경기도 성남시 분당구 판교로743번길 7,단지사진,,,c:\ajb\기타\아파트_이미지_DB\목련마을SK\단지사진\단지사진_03.jpg,"""목련마을SK"" 아파트 단지 전경",[창원] 목련아파트(1979) : 네이버 블로그,https://m.blog.naver.com/leegh1224/223138123462,https://mblogthumb-phinf.pstatic.net/MjAyMzA1MTdfMjY5/MDAxNjg0MzI4NDQwNjcx.7pOeh6LsHWVS7ABjO2r25_RIPkj6vNOQSa8l5nFIiDAg.CtwkzE_IM_kNhY7Xi5TXEPprxLaYgF77V_6iTAFhgP0g.JPEG.leegh1224/SE-d51b1e5d-c153-4a2f-acc7-7a6ba02deb0b.jpg?type=w800,https://mblogthumb-phinf.pstatic.net/MjAyMzA1MTdfMjY5/MDAxNjg0MzI4NDQwNjcx.7pOeh6LsHWVS7ABjO2r25_RIPkj6vNOQSa8l5nFIiDAg.CtwkzE_IM_kNhY7Xi5TXEPprxLaYgF77V_6iTAFhgP0g.JPEG.leegh1224/SE-d51b1e5d-c153-4a2f-acc7-7a6ba02deb0b.jpg?type=w800,m.blog.naver.com,800,1120,9,
목련마을SK,경기도 성남시 분당구 판교로743번길 7,평면도,59.93,18,c:\ajb\기타\아파트_이미지_DB\목련마을SK\평면도\평면도_18평_59.93m2.jpg,"""목련마을SK"" 59.93㎡ 평면도",저도 입주할 집 59 평면도 관련해서 조금 고민이 있는데 - 부동산,https://www.fmkorea.com/9376307222,https://image.fmkorea.com/files/attach/new5/20260113/9376307222_3520786412_a8c57329ce3b0af2aee435a1dd049bd8.jpeg.webp,https://image.fmkorea.com/files/attach/new5/20260113/9376307222_3520786412_a8c57329ce3b0af2aee435a1dd049bd8.jpeg.webp,fmkorea.com,1170,1065,19,18.13
무지개(10단지)(건영),경기도 성남시 분당구 구미로 100,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_10단지_건영\단지사진\단지사진_01.jpg,"""무지개(10단지)(건영)"" 아파트 단지 전경",‘S8·무지개마을 삼성건영10단지’ 결합 강점 앞세워 분당재건축 2차 도전,https://www.kyeongin.com/article/1760235,https://wimg.kyeongin.com/news/cms/2026/03/16/news-p.v1.20260316.a7ac73f7fbc848909e20afea7c762aff_P1.jpg,https://wimg.kyeongin.com/news/cms/2026/03/16/news-p.v1.20260316.a7ac73f7fbc848909e20afea7c762aff_P1.jpg,kyeongin.com,600,367,11,
무지개(10단지)(건영),경기도 성남시 분당구 구미로 100,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_10단지_건영\단지사진\단지사진_02.jpg,"""무지개(10단지)(건영)"" 아파트 단지 전경",더샵 분당센트로 청약 전 ② 인근 아파트 분석 - 무지개10단지삼성건영(재건축 추진 중) : 네이버 블로그,https://blog.naver.com/kiwi_girrrl/224083082660,https://blogthumb.pstatic.net/MjAyNTExMjFfMTYy/MDAxNzYzNjg0NjIyNDU1.Q0xo059__Ep6DNkA1dWQ5TTm5Ff2DXK3DKIK3ldRRIQg.GVTdNWdac4Op5fEjz_hbYT0WXmspuJHV00kFz0KC9lEg.JPEG/IMG��2515.jpg?type=w2,https://blogthumb.pstatic.net/MjAyNTExMjFfMTYy/MDAxNzYzNjg0NjIyNDU1.Q0xo059__Ep6DNkA1dWQ5TTm5Ff2DXK3DKIK3ldRRIQg.GVTdNWdac4Op5fEjz_hbYT0WXmspuJHV00kFz0KC9lEg.JPEG/IMG%EF%BF%BD%EF%BF%BD2515.jpg?type=w2,blog.naver.com,743,520,11,
무지개(10단지)(건영),경기도 성남시 분당구 구미로 100,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_10단지_건영\단지사진\단지사진_03.jpg,"""무지개(10단지)(건영)"" 아파트 단지 전경","'분당 구미동 무지개마을10단지삼성건영'의 실거래가, 시세, 매물, 주변정보 | 아파트는 호갱노노",https://hogangnono.com/apt/5fL83/0/2/review,https://image.hogangnono.com/image/original/apt/5fL83/20240419081411_4850t38lWv4UPYB1IP?s=720x180&t=outside&q=100,https://image.hogangnono.com/image/original/apt/5fL83/20240419081411_4850t38lWv4UPYB1IP?s=720x180&t=outside&q=100,hogangnono.com,720,540,11,
무지개(10단지)(건영),경기도 성남시 분당구 구미로 100,평면도,101.82,31,c:\ajb\기타\아파트_이미지_DB\무지개_10단지_건영\평면도\평면도_31평_101.82m2.jpg,"""무지개(10단지)(건영)"" 101.82㎡ 평면도","3d 원룸 아파트 평면도 GS건설, 임대수익형 '더블",https://fity.club/lists/suggestions/3d-원룸-아파트-평면도/,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,fity.club,1511,853,14,30.8
무지개(10단지)(건영),경기도 성남시 분당구 구미로 100,평면도,134.82,41,c:\ajb\기타\아파트_이미지_DB\무지개_10단지_건영\평면도\평면도_41평_134.82m2.jpg,"""무지개(10단지)(건영)"" 134.82㎡ 평면도","3d 원룸 아파트 평면도 GS건설, 임대수익형 '더블",https://fity.club/lists/suggestions/3d-원룸-아파트-평면도/,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,fity.club,1511,853,14,40.78
무지개(10단지)(삼성),경기도 성남시 분당구 구미로 100,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_10단지_삼성\단지사진\단지사진_01.jpg,"""무지개(10단지)(삼성)"" 아파트 단지 전경","분당 무지개마을10단지·S8구역 재건축, 글로벌 설계사 유엔스튜디오와 MOU",https://www.msn.com/ko-kr/news/other/분당-무지개마을10단지-s8구역-재건축-글로벌-설계사-유엔스튜디오와-mou/ar-AA22Y08z,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA22Y4Nz.img?w=1286&h=800&m=4&q=70,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA22Y4Nz.img?w=1286&h=800&m=4&q=70,msn.com,1286,800,13,
무지개(10단지)(삼성),경기도 성남시 분당구 구미로 100,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_10단지_삼성\단지사진\단지사진_02.jpg,"""무지개(10단지)(삼성)"" 아파트 단지 전경","GS건설, 삼성물산 제치고 '서초 무지개아파트' 재건축 수주 - 머니투데이",https://www.mt.co.kr/estate/2015/12/19/2015121917392868619,"https://thumb.mt.co.kr/cdn-cgi/image/w=1200,h=808,fit=cover,bg=whilte,f=auto,quality=high,sharpen=2,g=face/21/2015/12/2015121917392868619_2.jpg","https://thumb.mt.co.kr/cdn-cgi/image/w=1200,h=808,fit=cover,bg=whilte,f=auto,quality=high,sharpen=2,g=face/21/2015/12/2015121917392868619_2.jpg",mt.co.kr,1200,808,13,
무지개(10단지)(삼성),경기도 성남시 분당구 구미로 100,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_10단지_삼성\단지사진\단지사진_03.jpg,"""무지개(10단지)(삼성)"" 아파트 단지 전경",과천주공10단지 시공사 선정 본격화…삼성물산·롯데건설 수주전,https://v.daum.net/v/20230928093022356,https://img1.daumcdn.net/thumb/S1200x630/?fname=https://t1.daumcdn.net/news/202309/28/akn/20230928093023278prfs.jpg,https://img1.daumcdn.net/thumb/S1200x630/?fname=https://t1.daumcdn.net/news/202309/28/akn/20230928093023278prfs.jpg,v.daum.net,1200,630,13,
무지개(10단지)(삼성),경기도 성남시 분당구 구미로 100,평면도,101.82,31,c:\ajb\기타\아파트_이미지_DB\무지개_10단지_삼성\평면도\평면도_31평_101.82m2.jpg,"""무지개(10단지)(삼성)"" 101.82㎡ 평면도",성성동 휴먼빌퍼스트 평면도,https://ergan.kr/f1/,https://ergan.kr/wp-content/uploads/2025/12/unit_101a-853x1024.jpg,https://ergan.kr/wp-content/uploads/2025/12/unit_101a-853x1024.jpg,ergan.kr,853,1024,19,30.8
무지개(10단지)(삼성),경기도 성남시 분당구 구미로 100,평면도,134.97,41,c:\ajb\기타\아파트_이미지_DB\무지개_10단지_삼성\평면도\평면도_41평_134.97m2.jpg,"""무지개(10단지)(삼성)"" 134.97㎡ 평면도",홍차넷 - 삼성동 청년주택 평면도(다각형주의),https://redtea.kr/fun/66463,https://redtea.kr/pb/data/fun/resized_Screenshot_20240714_152643_Opera_20240714_213442.jpg,https://redtea.kr/pb/data/fun/resized_Screenshot_20240714_152643_Opera_20240714_213442.jpg,redtea.kr,1024,1427,16,40.83
무지개(11단지)(금강센테리움),경기도 성남시 분당구 미금로22번길 9,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_11단지_금강센테리움\단지사진\단지사진_01.jpg,"""무지개(11단지)(금강센테리움)"" 아파트 단지 전경",서울 금천구 무지개아파트 - 다이설,https://dysul.kr/archives/8492,https://dysul.kr/wp-content/uploads/2020/06/202107061122091625538129588-scaled.jpg,https://dysul.kr/wp-content/uploads/2020/06/202107061122091625538129588-scaled.jpg,dysul.kr,2560,1812,11,
무지개(11단지)(금강센테리움),경기도 성남시 분당구 미금로22번길 9,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_11단지_금강센테리움\단지사진\단지사진_02.jpg,"""무지개(11단지)(금강센테리움)"" 아파트 단지 전경",3D 단지아파트 조감도 – 비욘드3D,https://www.beyond3d.kr/project/단지아파트-조감도,https://www.beyond3d.kr/wp-content/uploads/중정-1203-copy.jpg,https://www.beyond3d.kr/wp-content/uploads/%EC%A4%91%EC%A0%95-1203-copy.jpg,beyond3d.kr,1800,1114,9,
무지개(11단지)(금강센테리움),경기도 성남시 분당구 미금로22번길 9,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_11단지_금강센테리움\단지사진\단지사진_03.jpg,"""무지개(11단지)(금강센테리움)"" 아파트 단지 전경",현대건설 아파트로 알아보는 국내 아파트 역사,https://www.hyundai.co.kr/story/CONT0000000000001802,https://www.hyundai.co.kr/image/upload/asset_library/MDA00000000000003878/ff36eb6226674c648106fd06ff971e6c.jpg,https://www.hyundai.co.kr/image/upload/asset_library/MDA00000000000003878/ff36eb6226674c648106fd06ff971e6c.jpg,hyundai.co.kr,1920,1080,9,
무지개(11단지)(금강센테리움),경기도 성남시 분당구 미금로22번길 9,평면도,49.77,15,c:\ajb\기타\아파트_이미지_DB\무지개_11단지_금강센테리움\평면도\평면도_15평_49.77m2.jpg,"""무지개(11단지)(금강센테리움)"" 49.77㎡ 평면도",철산역자이 49타입 평면도 & 커뮤니티시설 소개 : 네이버 블로그,https://blog.naver.com/butsrgjnuez/224017203367,https://blogthumb.pstatic.net/MjAyNTA5MjJfMTcy/MDAxNzU4NTA4MzczODgw.-HIZYR_SfYex_pPyONJ_MM5OhJMmQMBibspzVwzT9vQg._RV0rqLYZD_uody4k3NwL6rsh5QRFmK-Egle7mUVGg0g.JPEG/20250919_095241_087001.jpg?type=w2,https://blogthumb.pstatic.net/MjAyNTA5MjJfMTcy/MDAxNzU4NTA4MzczODgw.-HIZYR_SfYex_pPyONJ_MM5OhJMmQMBibspzVwzT9vQg._RV0rqLYZD_uody4k3NwL6rsh5QRFmK-Egle7mUVGg0g.JPEG/20250919_095241_087001.jpg?type=w2,blog.naver.com,743,1616,17,15.06
무지개(11단지)(금강센테리움),경기도 성남시 분당구 미금로22번길 9,평면도,84.99,26,c:\ajb\기타\아파트_이미지_DB\무지개_11단지_금강센테리움\평면도\평면도_26평_84.99m2.jpg,"""무지개(11단지)(금강센테리움)"" 84.99㎡ 평면도",뽐뿌::84 평면도 입니다 옵션 추천부탁드려요(알파룸),https://www.ppomppu.co.kr/zboard/view.php?id=house&no=118554,https://cdn2.ppomppu.co.kr/zboard/data3/2019/0303/20190303014902_ffqckvnr.png,https://cdn2.ppomppu.co.kr/zboard/data3/2019/0303/20190303014902_ffqckvnr.png,ppomppu.co.kr,800,1409,19,25.71
무지개(12단지)(주공),경기도 성남시 분당구 미금로22번길 10,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_12단지_주공\단지사진\단지사진_01.jpg,"""무지개(12단지)(주공)"" 아파트 단지 전경",분당 무지개마을 주공12단지 아파트 말벌퇴치 - 온크린 방역소독업체,http://onclean.co.kr/pages/page_26.php?sn=671,http://onclean.co.kr/pages/upload/board/m81/2310/04/20231004_3cec5c2b3037c763e141c903493d028c.jpg,http://onclean.co.kr/pages/upload/board/m81/2310/04/20231004_3cec5c2b3037c763e141c903493d028c.jpg,onclean.co.kr,1024,768,15,
무지개(12단지)(주공),경기도 성남시 분당구 미금로22번길 10,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_12단지_주공\단지사진\단지사진_02.jpg,"""무지개(12단지)(주공)"" 아파트 단지 전경",분당구미동아파트경매 경기 성남시 분당구 구미동 212 무지개마을 주공뜨란채아파트 12단지 25평형 / 경기도성남아파트경매 ...,https://blog.naver.com/2343lee/120166528459,http://cfile257.uf.daum.net/image/1463C537502C46A0363E3A,http://cfile257.uf.daum.net/image/1463C537502C46A0363E3A,blog.naver.com,1024,605,15,
무지개(12단지)(주공),경기도 성남시 분당구 미금로22번길 10,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_12단지_주공\단지사진\단지사진_03.jpg,"""무지개(12단지)(주공)"" 아파트 단지 전경",무지개마을12단지주공 이야기 | 초등학교를 품은 아름다운아파트 사업성좋은 12단지 재건축 2차선도지구 지,https://hogangnono.com/community/apts/apts-7084032,https://image.hogangnono.com/image/nowatermark/original/review/20251001032803_I517ldFe5qbdi1eKWK?s=720x180&t=outside&q=100,https://image.hogangnono.com/image/nowatermark/original/review/20251001032803_I517ldFe5qbdi1eKWK?s=720x180&t=outside&q=100,hogangnono.com,720,1079,13,
무지개(12단지)(주공),경기도 성남시 분당구 미금로22번길 10,평면도,49.36,15,c:\ajb\기타\아파트_이미지_DB\무지개_12단지_주공\평면도\평면도_15평_49.36m2.jpg,"""무지개(12단지)(주공)"" 49.36㎡ 평면도",둔촌주공 재건축 아파트 대형평형 세대수와 단위세대 평면도 : 네이버 블로그,https://blog.naver.com/PostView.nhn?blogId=2june3&logNo=221349158535,https://blogfiles.pstatic.net/MjAxODA4MzBfNDcg/MDAxNTM1NjA1NTY2NjIz.DDMGx_CjvcHeejo4XisFJ5zKRYVQbEOyjnpG2KSsiDog.qLBsM7tB-oA35R1hBtzfXHQPtdq-wgheecY4DNsHIc0g.JPEG.2june3/144㎡(58평PT복층형)확장형.jpg,https://blogfiles.pstatic.net/MjAxODA4MzBfNDcg/MDAxNTM1NjA1NTY2NjIz.DDMGx_CjvcHeejo4XisFJ5zKRYVQbEOyjnpG2KSsiDog.qLBsM7tB-oA35R1hBtzfXHQPtdq-wgheecY4DNsHIc0g.JPEG.2june3/144%E3%8E%A1(58%ED%8F%89PT%EB%B3%B5%EC%B8%B5%ED%98%95)%ED%99%95%EC%9E%A5%ED%98%95.jpg,blog.naver.com,3501,2449,21,14.93
무지개(12단지)(주공),경기도 성남시 분당구 미금로22번길 10,평면도,58.14,18,c:\ajb\기타\아파트_이미지_DB\무지개_12단지_주공\평면도\평면도_18평_58.14m2.jpg,"""무지개(12단지)(주공)"" 58.14㎡ 평면도",하남미사 A12블록 분납임대주택 미사강변도시 12단지 아파트 74A형·84B1형·84B2형 평면도 - dyurwitcherry ...,https://minorcastle.blogspot.com/2023/02/a12-12-74a84b184b2.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgl0lB1ivRIkKBrYUXkZ1Rm9lMEbBJb5_00rsm2_d2mO0nh-jlts5u-_d6Ydbn0Olr0kTYgkBd1JqkWADS8IcmM48K2BGxYr3g3H-jxnSER7x9cTn5Y58j12vP6sRHn-yDZAktp5c3HR_-MN_XxbEkaldcsl5AbRo5qRtuHbhnYbRO1dekQrmCYQCdI/s5750/HNMSA12BL84B1.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgl0lB1ivRIkKBrYUXkZ1Rm9lMEbBJb5_00rsm2_d2mO0nh-jlts5u-_d6Ydbn0Olr0kTYgkBd1JqkWADS8IcmM48K2BGxYr3g3H-jxnSER7x9cTn5Y58j12vP6sRHn-yDZAktp5c3HR_-MN_XxbEkaldcsl5AbRo5qRtuHbhnYbRO1dekQrmCYQCdI/s5750/HNMSA12BL84B1.png,minorcastle.blogspot.com,5750,3749,21,17.59
무지개(1단지)(대림),경기도 성남시 분당구 미금로 23,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_1단지_대림\단지사진\단지사진_01.jpg,"""무지개(1단지)(대림)"" 아파트 단지 전경",[23년05월12일 기준] 성남시 분당구 무지개1단지대림 전용면적 84타입 32평형 아파트 급매물정보현황 : 네이버 블로그,https://blog.naver.com/na_gunin/223100117357,https://blogthumb.pstatic.net/MjAyMzA1MTJfMjA2/MDAxNjgzODYxMDYxNDg1.FsP7zqZHM4ul4KVH8ivOxf3nz_3DRhU8TB86zZaxq0Mg.gsM1U0OgeI-4H6iCE5cOyyA82QvPnn3J_EuCO0BZRD8g.PNG.na_gunin/00-2_������_�д籸_������1�����븲_�������_84Ÿ��_32����_����Ʈ_�̹���_02.png?type=w2,https://blogthumb.pstatic.net/MjAyMzA1MTJfMjA2/MDAxNjgzODYxMDYxNDg1.FsP7zqZHM4ul4KVH8ivOxf3nz_3DRhU8TB86zZaxq0Mg.gsM1U0OgeI-4H6iCE5cOyyA82QvPnn3J_EuCO0BZRD8g.PNG.na_gunin/00-2_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_%EF%BF%BD%D0%B4%E7%B1%B8_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD1%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EB%B8%B2_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_84%C5%B8%EF%BF%BD%EF%BF%BD_32%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%C6%AE_%EF%BF%BD%CC%B9%EF%BF%BD%EF%BF%BD%EF%BF%BD_02.png?type=w2,blog.naver.com,743,1321,13,
무지개(1단지)(대림),경기도 성남시 분당구 미금로 23,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_1단지_대림\단지사진\단지사진_02.jpg,"""무지개(1단지)(대림)"" 아파트 단지 전경",분당 구미동 무지개마을 1단지 대림아파트의 모든 것 : 네이버 블로그,https://m.blog.naver.com/mgh-realestate/220543279727,https://blogthumb.pstatic.net/20160808_14/mgh-realestate_1470582966452Dmfpc_JPEG/DSC09266.jpg?type=w2,https://blogthumb.pstatic.net/20160808_14/mgh-realestate_1470582966452Dmfpc_JPEG/DSC09266.jpg?type=w2,m.blog.naver.com,740,1110,13,
무지개(1단지)(대림),경기도 성남시 분당구 미금로 23,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_1단지_대림\단지사진\단지사진_03.jpg,"""무지개(1단지)(대림)"" 아파트 단지 전경",군포 당동 무지개 대림아파트 타일공사 (1) : 네이버 블로그,https://blog.naver.com/PostView.naver?blogId=nk_marketing&logNo=220993062076&categoryNo=3&parentCategoryNo=0,https://blogthumb.pstatic.net/MjAxNzA0MjdfMTk1/MDAxNDkzMjQ1OTU3NTky.gHTYFGG2A1xhQwp_4f5eFpYeIrSaRqRxCihfXl9vpB4g.B17LcxD_cfOspIrrT2jNIrnFgQO3UP8Sdkp7dfeF0H8g.JPEG.nk_marketing/DSC01628.JPG?type=w2,https://blogthumb.pstatic.net/MjAxNzA0MjdfMTk1/MDAxNDkzMjQ1OTU3NTky.gHTYFGG2A1xhQwp_4f5eFpYeIrSaRqRxCihfXl9vpB4g.B17LcxD_cfOspIrrT2jNIrnFgQO3UP8Sdkp7dfeF0H8g.JPEG.nk_marketing/DSC01628.JPG?type=w2,blog.naver.com,743,991,11,
무지개(1단지)(대림),경기도 성남시 분당구 미금로 23,평면도,47.52,14,c:\ajb\기타\아파트_이미지_DB\무지개_1단지_대림\평면도\평면도_14평_47.52m2.jpg,"""무지개(1단지)(대림)"" 47.52㎡ 평면도","3d 원룸 아파트 평면도 GS건설, 임대수익형 '더블",https://fity.club/lists/suggestions/3d-원룸-아파트-평면도/,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,fity.club,1511,853,14,14.37
무지개(1단지)(대림),경기도 성남시 분당구 미금로 23,평면도,60.72,18,c:\ajb\기타\아파트_이미지_DB\무지개_1단지_대림\평면도\평면도_18평_60.72m2.jpg,"""무지개(1단지)(대림)"" 60.72㎡ 평면도",주공1단지 평면도 : 네이버 블로그,https://blog.naver.com/copyanna/220916661187,https://postfiles.pstatic.net/MjAxNzAxMjFfMTQw/MDAxNDg0OTYzODgxNzAw._Yx2ap5zaxWbliuj6nhiZ85jowlq02yjGZLjHE25NU8g.yXXPd0UvJKW8yQfahSRWQ0CtmK9MUuIgRiK8YaTaf_sg.JPEG.copyanna/구반포_22평형001.jpg?type=w2,https://postfiles.pstatic.net/MjAxNzAxMjFfMTQw/MDAxNDg0OTYzODgxNzAw._Yx2ap5zaxWbliuj6nhiZ85jowlq02yjGZLjHE25NU8g.yXXPd0UvJKW8yQfahSRWQ0CtmK9MUuIgRiK8YaTaf_sg.JPEG.copyanna/%EA%B5%AC%EB%B0%98%ED%8F%AC_22%ED%8F%89%ED%98%95001.jpg?type=w2,blog.naver.com,740,1046,19,18.37
무지개(1단지)(대림),경기도 성남시 분당구 미금로 23,평면도,84.97,26,c:\ajb\기타\아파트_이미지_DB\무지개_1단지_대림\평면도\평면도_26평_84.97m2.jpg,"""무지개(1단지)(대림)"" 84.97㎡ 평면도",뽐뿌::84 평면도 입니다 옵션 추천부탁드려요(알파룸),https://www.ppomppu.co.kr/zboard/view.php?id=house&no=118554,https://cdn2.ppomppu.co.kr/zboard/data3/2019/0303/20190303014902_ffqckvnr.png,https://cdn2.ppomppu.co.kr/zboard/data3/2019/0303/20190303014902_ffqckvnr.png,ppomppu.co.kr,800,1409,19,25.7
무지개(1단지)(대림),경기도 성남시 분당구 미금로 23,평면도,101.64,31,c:\ajb\기타\아파트_이미지_DB\무지개_1단지_대림\평면도\평면도_31평_101.64m2.jpg,"""무지개(1단지)(대림)"" 101.64㎡ 평면도","'대림1단지' 월세 3,000 / 100 | 아파트는 호갱노노",https://hogangnono.com/apt/66d20/1/0/item-catalog/5303230/2,https://image.hogangnono.com/zb/ic/floorplan/207/515/0a1c3393d31a4c03bf1834633845cd18.png?h=720,https://image.hogangnono.com/zb/ic/floorplan/207/515/0a1c3393d31a4c03bf1834633845cd18.png?h=720,hogangnono.com,960,720,18,30.75
무지개(1단지)(대림),경기도 성남시 분당구 미금로 23,평면도,127.17,38,c:\ajb\기타\아파트_이미지_DB\무지개_1단지_대림\평면도\평면도_38평_127.17m2.jpg,"""무지개(1단지)(대림)"" 127.17㎡ 평면도",구리갈매 A1블록 영구임대주택 갈매 1단지 아파트 전용면적 26㎡형·33㎡형 평면도 - 白夜行: 하얀 어둠 속을 걷다.,https://www.whitenight.co.kr/2023/07/a1-1-2633.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgLKafqbspVAFXEeOHncOR4FwctmkPuJrG4WQmMQIDPSKYG88vT0-DM0YsHuBHGok0nH5MRc9Kf2AmK_j1rlNikP7rnAwtl4HGkrQ0iZIZwx17DjXZXo15L1N4354Idhx78a6jSwYskOztpcW_R7UO-tLBJBmdO_X8GCW-NQEOQ_v5i7hBweZ24UCNojAQ/s16000/GRGMA1BL33A1.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgLKafqbspVAFXEeOHncOR4FwctmkPuJrG4WQmMQIDPSKYG88vT0-DM0YsHuBHGok0nH5MRc9Kf2AmK_j1rlNikP7rnAwtl4HGkrQ0iZIZwx17DjXZXo15L1N4354Idhx78a6jSwYskOztpcW_R7UO-tLBJBmdO_X8GCW-NQEOQ_v5i7hBweZ24UCNojAQ/s16000/GRGMA1BL33A1.png,whitenight.co.kr,1653,3205,16,38.47
무지개(2단지)(엘지),경기도 성남시 분당구 구미로 50,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_2단지_엘지\단지사진\단지사진_01.jpg,"""무지개(2단지)(엘지)"" 아파트 단지 전경","[임장] 분당 구미동 무지개 아파트 2탄 _ 무지개 1, 10, 12단지 : 네이버 블로그",https://blog.naver.com/econotip/223464417104,https://blogthumb.pstatic.net/MjAyNDA1MTlfMTYy/MDAxNzE2MTI1NDEyODg1.KaDyjmFlW5kjAajSxtclqHg4mfzLIdeGZWWK93WVfAsg.J8cH_R4WRancHdUxyDodZmgUgtUNJOmACMI8iL_VXBAg.JPEG/batch_KakaoTalk_20240518_223053856.jpg?type=w2,https://blogthumb.pstatic.net/MjAyNDA1MTlfMTYy/MDAxNzE2MTI1NDEyODg1.KaDyjmFlW5kjAajSxtclqHg4mfzLIdeGZWWK93WVfAsg.J8cH_R4WRancHdUxyDodZmgUgtUNJOmACMI8iL_VXBAg.JPEG/batch_KakaoTalk_20240518_223053856.jpg?type=w2,blog.naver.com,743,991,11,
무지개(2단지)(엘지),경기도 성남시 분당구 구미로 50,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_2단지_엘지\단지사진\단지사진_02.jpg,"""무지개(2단지)(엘지)"" 아파트 단지 전경",무지개 아파트,https://web.humoruniv.com/board/humor/read.html?table=pds&number=544801,http://down.humoruniv.com/hwiparambbs/data/pds/hu_1437157922_2303205375.jpg,http://down.humoruniv.com/hwiparambbs/data/pds/hu_1437157922_2303205375.jpg,web.humoruniv.com,3264,2448,11,
무지개(2단지)(엘지),경기도 성남시 분당구 구미로 50,단지사진,,,c:\ajb\기타\아파트_이미지_DB\무지개_2단지_엘지\단지사진\단지사진_03.jpg,"""무지개(2단지)(엘지)"" 아파트 단지 전경",서울 금천구 무지개아파트 - 다이설,https://dysul.kr/archives/8492,https://dysul.kr/wp-content/uploads/2020/06/202107061122091625538129588-scaled.jpg,https://dysul.kr/wp-content/uploads/2020/06/202107061122091625538129588-scaled.jpg,dysul.kr,2560,1812,11,
무지개(2단지)(엘지),경기도 성남시 분당구 구미로 50,평면도,49.83,15,c:\ajb\기타\아파트_이미지_DB\무지개_2단지_엘지\평면도\평면도_15평_49.83m2.jpg,"""무지개(2단지)(엘지)"" 49.83㎡ 평면도","3d 원룸 아파트 평면도 GS건설, 임대수익형 '더블",https://fity.club/lists/suggestions/3d-원룸-아파트-평면도/,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,fity.club,1511,853,14,15.07
